id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
1,Feminino,13,1ª série EM,419.15,N7,82.9,8.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,4.0,False,Moderado,Ruim,Completa,Baixa,Boa,0.16384004978994865,False
2,Masculino,17,1ª série EM,1966.5,N5,61.8,5.9,True,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.9,False,Moderado,Boa,Completa,Média,Boa,0.525283958300918,True
3,Feminino,11,5º ano,413.19,N1,99.9,5.7,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.3,False,Alto,Boa,Parcial,Alta,Ruim,0.20118251128053521,False
4,Feminino,17,3ª série EM,827.04,N1,93.3,7.1,False,False,False,False,False,False,Médio,Bom,Baixa,True,Baixa,False,1.7,False,Alto,Boa,Completa,Média,Regular,0.16664073440174265,False
5,Feminino,10,8º ano,739.4,N6,99.2,7.4,True,True,False,True,False,False,Médio,Ruim,Alta,True,Baixa,False,1.6,True,Moderado,Boa,Parcial,Baixa,Ruim,0.4362844250816866,False
6,Outro,13,9º ano,531.67,N1,60.9,4.6,False,False,False,False,False,False,Médio,Regular,Média,False,Baixa,False,1.8,True,Baixo,Boa,Completa,Média,Boa,0.43457289559670137,False
7,Outro,11,3ª série EM,983.15,N7,50.5,9.6,False,False,False,False,False,False,Alto,Regular,Baixa,True,Alta,True,2.1,False,Alto,Boa,Insuficiente,Média,Regular,0.2497277112182978,False
8,Outro,14,8º ano,432.8,N6,61.5,6.8,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,True,1.8,False,Alto,Boa,Completa,Média,Ruim,0.3290804418857943,False
9,Outro,15,2ª série EM,497.53,N3,97.9,5.4,False,False,False,False,False,False,Baixo,Ruim,Alta,True,Alta,False,2.7,True,Baixo,Boa,Parcial,Média,Regular,0.22452154971215177,False
10,Outro,14,1ª série EM,504.16,N3,70.3,7.3,False,False,False,False,False,True,Alto,Regular,Alta,False,Alta,False,1.0,True,Alto,Ruim,Parcial,Alta,Regular,0.26466469581453245,True
11,Feminino,15,2ª série EM,442.14,N4,59.5,4.9,False,False,True,True,False,False,Alto,Ruim,Alta,True,Baixa,False,3.4,False,Baixo,Regular,Completa,Média,Regular,0.427104403298584,True
12,Outro,15,3ª série EM,645.12,N6,67.3,8.4,True,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,2.3,False,Alto,Boa,Parcial,Média,Boa,0.3829158238680566,True
13,Outro,12,9º ano,343.54,N5,87.3,6.1,False,False,False,False,False,False,Médio,Regular,Baixa,False,Média,False,2.4,False,Moderado,Boa,Completa,Alta,Boa,0.24132565738291584,False
14,Masculino,13,3ª série EM,617.82,N7,83.2,6.8,False,True,False,False,False,False,Médio,Ruim,Alta,True,Alta,False,3.5,False,Moderado,Regular,Completa,Média,Boa,0.38338260463668894,False
